company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,6.208612241806171,1.4173456039290386,4.60298643565485,0.18276594811604718,24176.0,High Quality,Capital Intensive,60.70406267262592
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,6.208612241806171,1.4173456039290386,4.60298643565485,0.18276594811604718,24176.0,High Quality,Capital Intensive,60.70406267262592
POWERGRID,TTM,34.296690823365054,85.64349951977648,,,,4.6443415405466455,,,Accrual Risk,Capital Intensive,
RECLTD,Mar 2013,28.113539680211236,97.33020390200969,21.86537364517969,2.9355901049245614,6.147290359383914,1.6422120499814425,0.10441908554798192,-19907.0,Accrual Risk,Asset Light,-150.01507159005274
RECLTD,Mar 2014,27.527143935435173,96.67305347500435,22.789982214103734,3.0998273878020717,6.065134836321684,1.6597907324364722,0.1126098441259546,-17108.0,Accrual Risk,Asset Light,-102.75075075075075
RECLTD,Mar 2015,26.012461059190027,94.4071261682243,21.31461391193363,2.912960055817199,6.021817166560306,1.638597972972973,0.1119832548403977,-23747.0,Accrual Risk,Asset Light,-122.43877287960814
RECLTD,Mar 2016,23.589637305699483,93.03626943005182,19.69681237670024,2.750006040252241,5.856505035821825,1.5718386780562947,0.11657686825001812,-14034.0,Accrual Risk,Moderate,-62.52617509467587
RECLTD,Mar 2017,25.938861040348428,92.2425836141014,18.749071901636423,3.002687340959357,4.9850613287398655,1.6694399049175457,0.11576018454660039,6704.0,High Quality,Asset Light,29.861915367483295
RECLTD,Mar 2018,19.644275752493602,85.08694500838556,13.658401865717442,1.8364484053306929,6.271234810359641,1.4473111827795695,0.09348516730618475,-32464.0,Accrual Risk,Asset Light,-168.39047668447535
RECLTD,Mar 2019,22.59524559193955,93.29738664987406,16.618421814392402,1.9235795130907944,7.0702541538817805,1.5178719866999169,0.08513204714964451,-35409.0,Accrual Risk,Asset Light,-149.37354988399073
RECLTD,Mar 2020,16.605437178545188,86.70429497027587,14.046388111986891,1.432729158862346,8.087945306099387,1.3708072244747511,0.08628072500936518,-32591.0,Accrual Risk,Asset Light,-125.53830746119179
RECLTD,Mar 2021,23.562167786933657,90.74162612143881,19.143588337446303,2.089969990046574,7.534114797550498,1.5021638978081808,0.08870024222497735,-42651.0,Accrual Risk,Asset Light,-132.1896792189679
RECLTD,Mar 2022,25.55250025460841,87.68204501476728,19.558015356432943,2.4426812052767364,6.490295046186226,1.5645548954695931,0.09559460643528209,-1106.0,Accrual Risk,Asset Light,-3.211568616063651
RECLTD,Mar 2023,28.28090968951021,95.29453477181787,19.213695801789402,2.3989104259263634,6.551789401238816,1.5866514979142965,0.08482437277525601,-38303.0,Accrual Risk,Asset Light,-101.79387690018072
RECLTD,Mar 2024,29.7682934528695,100.7702506471368,20.39653929343908,2.5803050396668312,6.4249170872386445,1.6004741552023507,0.08667964267928514,-59554.0,Accrual Risk,Moderate,-124.37399494601425
RECLTD,TTM,28.908525927364536,98.77646144882502,,,,1.5883710054559625,,,Accrual Risk,Capital Intensive,
RELIANCE,Mar 2013,5.274815194579209,8.373383978563329,11.472357254675785,5.763928943003723,0.5889374090247452,11.814034074501876,1.0927262340730275,9317.0,High Quality,Moderate,28.101342180666567
RELIANCE,Mar 2014,5.2011321250873666,8.058433155487277,11.348502921680835,5.257868264143288,0.698389929889726,11.418143899895725,1.0109084210305403,-29809.0,High Quality,Capital Intensive,-85.3270359238586
RELIANCE,Mar 2015,6.314574807945039,10.003151945124102,10.81927148408002,4.685957588515835,0.7700309841234971,13.865199034981906,0.7420860043688031,-30332.0,High Quality,Capital Intensive,-80.99548719591978
RELIANCE,Mar 2016,10.954828437576811,15.327808410649233,12.895800583876039,4.985166870618717,0.8408937794745116,14.628285017610404,0.45506571819224473,1948.0,High Quality,Capital Intensive,4.662406356956511
RELIANCE,Mar 2017,9.81497200234246,15.234871066016566,11.31284863239404,4.2208426122167175,0.8246779594173881,14.426864120550793,0.43004122795351457,-16651.0,High Quality,Capital Intensive,-35.95784654587859
RELIANCE,Mar 2018,9.231800584919515,16.456298631349743,12.292764032081116,4.447331539444798,0.8171655775350418,9.21311475409836,0.48174042523293636,3267.0,High Quality,Capital Intensive,5.079685920858275
RELIANCE,Mar 2019,7.00939759332931,14.823951282425742,10.290820227737708,3.9931637982017385,0.7948965674016822,5.617217338587451,0.569687158565801,-52161.0,High Quality,Capital Intensive,-61.91216617210682
RELIANCE,Mar 2020,6.683660728800578,14.960472884080051,8.878677370949715,3.429018542323186,0.7906497820404929,4.441639805693013,0.5130449736245878,22380.0,High Quality,Capital Intensive,25.071135706764053
RELIANCE,Mar 2021,11.524382005845935,17.32549586431257,7.675114114817502,4.0709359008836685,0.398419245556806,4.871489924017179,0.35324548412388784,-115427.0,Moderate,Capital Intensive,-142.87288030696868
RELIANCE,Mar 2022,9.76646566082171,15.630519683361813,8.703823678454365,4.527158950022088,0.40944726325715053,8.789152495885903,0.4635411731577409,1492.0,High Quality,Capital Intensive,1.374089389488032
RELIANCE,Mar 2023,8.45371270521545,16.239006111392566,10.349336194179966,4.613539475503181,0.6309284341334763,7.886055899034285,0.5457412188442239,22031.0,High Quality,Capital Intensive,15.480121980353855
RELIANCE,Mar 2024,8.789365557299389,18.07459281612296,9.958650553699458,4.502440958879758,0.5784524141094746,7.728912535686478,0.5122600635424216,45207.0,High Quality,Capital Intensive,27.820034708119483
RELIANCE,TTM,8.505827600075758,17.4634351877664,,,,7.611937172774869,,,Accrual Risk,Capital Intensive,
SBILIFE,Mar 2013,4.236718224613315,2.8715534633490245,23.026315789473685,1.1728785791413783,0.0,179.75,0.276836578917973,903.0,High Quality,Asset Light,211.47540983606555
SBILIFE,Mar 2014,4.218333526480473,2.9609456483949472,21.69249106078665,1.2005277044854883,0.0,171.0,0.2845976253298153,-542.0,Accrual Risk,Moderate,-106.0665362035225
SBILIFE,Mar 2015,3.4830548314030514,3.3933074062994146,20.09368836291913,1.0995534329002576,0.0,244.25,0.31568651259427155,2533.0,High Quality,Asset Light,319.0176322418136
SBILIFE,Mar 2016,4.367625750362244,4.760919064375906,17.832241707162478,1.0116386388426086,0.0,209.8,0.23162209783168922,-1426.0,High Quality,Capital Intensive,-155.0
SBILIFE,Mar 2017,3.1262275762734055,3.496137226659683,17.201008645533143,0.9340766823161188,0.0,241.4,0.2987871674491393,-507.0,High Quality,Capital Intensive,-47.47191011235955
SBILIFE,Mar 2018,3.3756017377010687,3.9098274040154988,17.61642156862745,0.9447913243509694,0.0,248.0,0.2798882681564246,1485.0,High Quality,Capital Intensive,111.48648648648648
SBILIFE,Mar 2019,2.9750695004932295,3.304636355483813,17.51583949313622,0.9043575449452751,0.0,217.5,0.30397862799351205,-79.0,High Quality,Capital Intensive,-5.359565807327002
SBILIFE,Mar 2020,3.246723594684689,3.0846157358783506,16.264440123527393,0.8587993719048195,0.0,,0.26451262229737893,2313.0,High Quality,Capital Intensive,171.20651369356034
SBILIFE,Mar 2021,1.7774956356133946,1.0645440894607694,14.000000000000002,0.641890402504078,0.0,,0.36112066305162455,4675.0,High Quality,Capital Intensive,536.1238532110092
SBILIFE,Mar 2022,1.8148295434004555,0.8796982514490921,12.958182756840475,0.5509682187190171,0.0,,0.3035922688841979,241.0,High Quality,Capital Intensive,33.013698630136986
SBILIFE,Mar 2023,2.1342824544868297,0.15129718736048417,13.220156706099248,0.547045604086472,0.0,198.4,0.2563135928594814,-1547.0,High Quality,Capital Intensive,-1268.032786885246
SBILIFE,Mar 2024,1.4349789374791648,0.18638058005273206,12.704588140595655,0.4755221579767963,0.0,240.33333333333334,0.33137919000549837,-2099.0,High Quality,Capital Intensive,-853.2520325203253
SBILIFE,TTM,1.8535745312247738,0.7741806524028815,,,,,,,Accrual Risk,Capital Intensive,
SBIN,Mar 2013,11.046220888698386,-3.0504357765395054,,,,0.25707277799621786,,22061.0,High Quality,Asset Light,-430.5425448868072
SBIN,Mar 2014,7.831822365150057,-7.729739450550613,,,,0.19153927839379645,,18351.0,High Quality,Asset Light,-125.5713699192555
SBIN,Mar 2015,8.574148691663382,-10.520065008126016,,,,0.20600845478641527,,22873.0,High Quality,Asset Light,-104.5431692490516
SBIN,Mar 2016,5.900749207960731,-14.684566678602023,,,,0.1428132012555314,,11730.0,High Quality,Asset Light,-36.20482113645483
SBIN,Mar 2017,-0.042092107946729615,-27.917048171596942,,,,0.02587935486034269,,72834.0,Accrual Risk,Asset Light,-113.21229831815214
SBIN,Mar 2018,-1.6373324016246669,-37.86391230292178,,,,-0.062345245322401315,,-83455.0,High Quality,Moderate,96.26053958037764
SBIN,Mar 2019,1.322822336788751,-27.099501819818254,,,,0.05591946980438451,,29776.0,High Quality,Asset Light,-43.37426619470058
SBIN,Mar 2020,7.833923780442613,-23.78377777448379,,,,0.2108810605496388,,23374.0,High Quality,Asset Light,-36.41887786104922
SBIN,Mar 2021,8.589252647286195,-25.426532189921435,,,,0.234004230498045,,86249.0,High Quality,Asset Light,-121.96705083787032
SBIN,Mar 2022,12.822917995813404,-21.92273073699965,,,,0.34207459953647384,,55043.0,High Quality,Asset Light,-86.58644014472236
SBIN,Mar 2023,16.460260228876,-12.381250979777395,,,,0.41633110679489,,-86980.0,Accrual Risk,Asset Light,200.23481203526785
SBIN,Mar 2024,15.83441297482405,-13.729168991026642,,,,0.3660986540179259,,18156.0,Accrual Risk,Asset Light,-30.110950793571817
SBIN,TTM,15.855416555762577,-12.60367314346553,,,,0.34499887346157093,,,Accrual Risk,Capital Intensive,
SHREECEM,Jun 2013,18.530823181985973,28.811369509043928,26.11862643080125,16.2987012987013,0.3350676378772112,9.05699481865285,0.8795454545454545,990.0,High Quality,Moderate,63.420884048686744
SHREECEM,Jun 2014,13.770778652668417,24.32195975503062,16.705582678836763,10.738163460226497,0.25472298874973465,11.581395348837209,0.7797789602947196,167.0,High Quality,Capital Intensive,12.014388489208633
SHREECEM,Jun 2015,6.806199073334398,21.47307876657613,8.074298711144806,5.326331582895724,0.17380591357088704,11.950413223140496,0.7825706426606651,249.0,High Quality,Capital Intensive,18.526785714285715
SHREECEM,Mar 2016 9m,20.729053318824807,25.516866158868336,,,,27.36842105263158,,,Accrual Risk,Capital Intensive,
SHREECEM,Mar 2017,15.580637654177332,29.24133116127531,17.394128345024683,11.99176070213147,0.16796570537802027,22.286821705426355,0.769657890023285,154.0,High Quality,Capital Intensive,6.128133704735376
SHREECEM,Mar 2018,14.075053391640393,25.15000508491813,15.55580532763853,9.140140007924977,0.3824884792626728,21.2,0.649385814291375,-1716.0,High Quality,Capital Intensive,-69.38940558026688
SHREECEM,Mar 2019,8.084428514536041,22.277976901632815,10.495295212490953,6.551345769056994,0.2898355909419915,11.556451612903226,0.810365971729168,1360.0,High Quality,Moderate,48.62352520557741
SHREECEM,Mar 2020,11.998756605533105,29.305253341622628,11.72450451818665,7.741676694745286,0.2388943731490622,13.862542955326461,0.6452065784195748,-1617.0,High Quality,Capital Intensive,-42.87987271280828
SHREECEM,Mar 2021,17.234513274336283,30.169616519174042,15.17828148340586,10.863198995955933,0.14483340910566994,17.99601593625498,0.6303165527820388,1603.0,High Quality,Capital Intensive,39.18357369836226
SHREECEM,Mar 2022,8.454363757495004,24.716855429713526,7.268041237113403,5.343382879279127,0.12193585337915235,16.174904942965778,0.6320266116468062,525.0,High Quality,Capital Intensive,14.150943396226415
SHREECEM,Mar 2023,13.270221823885278,16.580775263275825,12.711955355226442,8.99597478544847,0.14622236531444516,13.0,0.6779068884332042,164.0,High Quality,Capital Intensive,5.540540540540541
SHREECEM,Mar 2024,8.445007553238145,22.01647093221578,8.370767521615225,6.205908683974934,0.07998840747717723,19.825581395348838,0.7348612354521038,1929.0,High Quality,Moderate,42.69588313413015
SHREECEM,TTM,8.751641248358752,21.34127865872134,,,,21.152838427947597,,,Accrual Risk,Capital Intensive,
SHRIRAMFIN,Mar 2013,20.873163076045085,31.088600370951635,19.937312619242302,3.0947243728053473,4.549741073862088,0.7069857697283312,0.1482633159876465,-8400.0,Accrual Risk,Asset Light,-385.497934832492
SHRIRAMFIN,Mar 2014,16.021708352996697,23.58423784804153,15.957696827262044,2.5949705724986623,4.539365452408931,0.47318686510748875,0.16196590995948942,-4167.0,Accrual Risk,Asset Light,-208.45422711355675
SHRIRAMFIN,Mar 2015,11.201917838073443,18.426501035196686,11.094323332613858,1.6539563020883612,5.039391323116771,0.3597535061623459,0.14764938700646782,-9656.0,Accrual Risk,Asset Light,-571.0230632761679
SHRIRAMFIN,Mar 2016,11.429674679023073,17.607877208224732,11.635220125786164,1.7408436622410421,4.892885220125786,0.3590801886792453,0.15230911737461955,-5543.0,Accrual Risk,Asset Light,-303.89254385964915
SHRIRAMFIN,Mar 2017,11.611483078051913,18.08676511052004,11.17190257677374,1.7005614808048786,4.684080480056477,0.37804177045410997,0.1464551486983854,-2679.0,Accrual Risk,Asset Light,-135.8519269776876
SHRIRAMFIN,Mar 2018,18.878684639312695,28.181010220708043,18.619430241051862,2.6181183237469186,5.999342585829072,0.6135122484006865,0.1386811832374692,-13056.0,Accrual Risk,Asset Light,-343.1274638633377
SHRIRAMFIN,Mar 2019,16.580844490216272,24.465756951596294,16.13731754682704,2.443582276439731,5.507360771784752,0.5051560021152829,0.14737381306975023,-5611.0,Accrual Risk,Asset Light,-147.61904761904762
SHRIRAMFIN,Mar 2020,15.168166173540246,21.526477869693856,13.84632344835189,2.1983792204155215,5.221860875316944,0.4305304944063515,0.14493375107205994,-2519.0,Accrual Risk,Asset Light,-70.65918653576438
SHRIRAMFIN,Mar 2021,14.343932958328551,19.527034783606933,11.50711424229866,1.9236394426910937,4.906110420407975,0.37583892617449666,0.13410822877376646,-4264.0,Accrual Risk,Asset Light,-125.33803644914757
SHRIRAMFIN,Mar 2022,14.131394443001819,19.03921059465074,10.427284920482851,1.9125875108949308,4.401073002490898,0.3769569221324056,0.13534315517192905,-8893.0,Accrual Risk,Asset Light,-242.58046917621385
SHRIRAMFIN,Mar 2023,19.742883379247015,28.856749311294767,13.835263835263836,2.8588660464541986,3.7737175951461666,0.6787556787556788,0.14480488951574988,-12549.0,Accrual Risk,Capital Intensive,-142.618479372656
SHRIRAMFIN,Mar 2024,20.333626470264925,28.918874354182698,15.116350338120824,2.9802711607711085,3.994034363699512,0.6766743648960739,0.14656859980827017,-31359.0,Accrual Risk,Asset Light,-298.0043713769838
SHRIRAMFIN,TTM,23.715633152719246,28.637367047963075,,,,0.767479674796748,,,Accrual Risk,Capital Intensive,
SIEMENS,Sep 2011,7.26056043496445,9.795064826432455,22.746331236897273,8.544989171096674,0.0,56.53846153846154,1.1769049025398701,267.0,Accrual Risk,Asset Light,22.801024765157983
SIEMENS,Sep 2014,5.6471249297621275,1.1144409065368046,13.782857142857145,5.860058309037901,0.0,35.61290322580645,1.037706511175899,738.0,High Quality,Asset Light,620.1680672268908
SIEMENS,Sep 2015,11.114266780270757,9.448073463978037,22.94313074066836,11.100605143721634,0.004885675200312683,64.7,0.9987708018154312,1220.0,Accrual Risk,Moderate,122.2444889779559
SIEMENS,Sep 2016,26.889360524130296,9.421426594075852,42.83404380420402,24.311696979809778,0.003674849331177422,379.72727272727275,0.9041381611880527,750.0,Accrual Risk,Asset Light,73.45739471106758
SIEMENS,Sep 2017,10.275643922277451,9.543605964753727,14.785435630689205,8.654285279342364,0.0,234.25,0.8422134267011722,1894.0,Moderate,Capital Intensive,179.3560606060606
SIEMENS,Sep 2018,7.041813208284486,10.371238765142634,10.85672972647307,6.284877232142858,0.0,200.875,0.8925083705357143,-74.0,Accrual Risk,Asset Light,-5.5764883195177095
SIEMENS,Sep 2019,8.399571996331396,11.38795475389789,12.144988396507902,7.15587967183227,0.0,157.33333333333334,0.8519338455528064,138.0,High Quality,Capital Intensive,9.261744966442953
SIEMENS,Sep 2020,7.7317514578725115,10.08445606273879,8.1015592077539,4.848675914249685,0.0,43.93333333333333,0.6271122320302648,1591.0,Moderate,Capital Intensive,158.62412761714856
SIEMENS,Sep 2021,8.25125018942264,11.001666919230187,10.52478979414323,6.04496253122398,0.0003865854837150865,73.875,0.7326117124618373,-967.0,High Quality,Capital Intensive,-66.59779614325069
SIEMENS,Sep 2022,9.561283926137069,11.525591770975337,13.290267011197244,7.673181162663484,0.015676141257536608,65.19444444444444,0.8025262320354071,944.0,Moderate,Asset Light,50.752688172043015
SIEMENS,Sep 2023,10.03375268487266,12.718625345197914,14.991976770841292,9.064030305830178,0.01337204859784519,129.69565217391303,0.9033539684006283,641.0,Moderate,Moderate,25.7740249296341
SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,10.743507648523657,0.018167610861496385,67.15,0.8790861298865568,1168.0,Moderate,Asset Light,37.628865979381445
SUNPHARMA,Mar 2013,31.165214266463032,42.979067469230074,23.142094729819878,17.024095794277862,0.01734489659773182,109.16279069767442,0.5462531285272612,982.0,Moderate,Capital Intensive,20.52675585284281
SUNPHARMA,Mar 2014,24.12313432835821,43.55099502487562,20.939271255060728,13.332187661110156,0.13824561403508773,114.43181818181819,0.5526722804605603,1783.0,High Quality,Capital Intensive,25.46051692131944
SUNPHARMA,Mar 2015,19.99123831775701,28.818633177570092,21.358920352601608,11.239045214785625,0.35088540447772837,14.122625215889464,0.5621985509923445,4114.0,High Quality,Moderate,52.115530782873066
SUNPHARMA,Mar 2016,19.861691297784954,28.693790149892934,17.154291604766094,10.207837194197879,0.25761756056150137,15.548757170172085,0.5139460200620625,2737.0,High Quality,Capital Intensive,33.48421825299731
SUNPHARMA,Mar 2017,24.846412059028438,31.99062638545823,21.413755458515286,12.842294786807432,0.2683406113537118,26.78,0.5168671740731647,2896.0,Moderate,Capital Intensive,28.66759057612354
SUNPHARMA,Mar 2018,9.596436256559326,21.257880629695343,6.634650519392389,3.9535281583899717,0.2710497468288354,10.61003861003861,0.4119787859464672,803.0,High Quality,Capital Intensive,14.260344521399396
SUNPHARMA,Mar 2019,11.036950388770386,21.939723388151105,7.747108116593012,4.96671311348506,0.25390615566664254,11.025225225225226,0.4500077411363988,1886.0,Moderate,Asset Light,29.575035283048457
SUNPHARMA,Mar 2020,12.704793227358548,21.264997868323285,9.216834198608197,6.117840279203449,0.18369601237158953,24.306930693069308,0.48153796521688125,4330.0,High Quality,Moderate,62.007733066017465
SUNPHARMA,Mar 2021,6.782494477282226,25.285091647262526,4.889912403417773,3.359853302179764,0.08327055936982115,35.60992907801418,0.4953713288574724,6577.0,High Quality,Asset Light,77.65053128689492
SUNPHARMA,Mar 2022,8.767527293423708,26.538003828840484,7.0587990252233865,4.856970878238935,0.02686884255691404,53.173228346456696,0.5539727126805778,3429.0,High Quality,Capital Intensive,33.42756872684734
SUNPHARMA,Mar 2023,19.39798569019733,26.546051132479608,15.20314313778016,10.547378332837743,0.12297526564871863,70.40116279069767,0.5437357518089008,-2261.0,Moderate,Capital Intensive,-19.40772532188841
SUNPHARMA,Mar 2024,19.815658700538176,26.84289749881436,15.094161810671148,11.2650630655976,0.051423814535002436,58.331932773109244,0.5684929901064378,11372.0,High Quality,Asset Light,87.35596865878014
SUNPHARMA,TTM,22.09787707720442,27.94585354218017,,,,65.39748953974896,,,Accrual Risk,Capital Intensive,
TATACONSUM,Mar 2013,6.0535981499115765,10.474765338049245,9.251559251559252,5.060268364794178,0.28877338877338876,9.833333333333334,0.835910848305663,197.0,Accrual Risk,Asset Light,25.58441558441558
TATACONSUM,Mar 2014,6.590850348927371,9.7182734556733,8.719439220379552,5.145797598627787,0.24585399213540776,10.597701149425287,0.7807486631016043,421.0,Moderate,Asset Light,55.98404255319149
TATACONSUM,Mar 2015,3.415488552483423,9.908670086325534,4.96996176952485,2.886445337280609,0.24103404332787184,8.71951219512195,0.8451046732924509,211.0,High Quality,Asset Light,26.641414141414145
TATACONSUM,Mar 2016,-0.5574807895133344,5.514539701672443,-0.5922842964623019,-0.3739262253663466,0.21674403713782617,3.452991452991453,0.6707427993936331,261.0,Accrual Risk,Asset Light,71.31147540983606
TATACONSUM,Mar 2017,6.710914454277287,11.666666666666666,7.262569832402235,4.763899068160402,0.12561851556264964,20.441860465116278,0.7098733116951105,886.0,High Quality,Asset Light,112.01011378002528
TATACONSUM,Mar 2018,8.158473954512106,12.311078503301541,7.907836723083488,5.31497944747156,0.1518987341772152,17.53846153846154,0.6514673549373865,325.0,Moderate,Asset Light,38.73659117997616
TATACONSUM,Mar 2019,6.301709873138445,10.83838940981798,6.232951445717403,4.199981619336459,0.15561920349154393,11.666666666666666,0.6664828600312471,263.0,Accrual Risk,Asset Light,33.460559796437664
TATACONSUM,Mar 2020,4.77326968973747,13.406661824219155,3.329714078899747,2.490120716721702,0.11480275063336953,16.36231884057971,0.5216802901531965,460.0,High Quality,Moderate,35.60371517027864
TATACONSUM,Mar 2021,8.015859334597483,13.308050336148941,6.398789046374019,4.599861509545949,0.11242603550295859,22.397260273972602,0.5738450885349689,1310.0,High Quality,Asset Light,84.84455958549223
TATACONSUM,Mar 2022,8.169014084507042,13.835010060362174,6.703209615638621,4.816132858837485,0.09325056135252939,20.770114942528735,0.5895610913404508,199.0,High Quality,Capital Intensive,11.57649796393252
TATACONSUM,Mar 2023,9.577015163607342,13.465863745193355,8.109602506604412,5.799138915736754,0.09829821220126558,16.8,0.6055267551181794,627.0,High Quality,Moderate,33.7823275862069
TATACONSUM,Mar 2024,7.9902669998684726,15.020386689464685,7.566793298872766,4.358119014311847,0.21654107242947002,25.32183908045977,0.5454284586965099,26.0,High Quality,Capital Intensive,1.138353765323993
TATACONSUM,TTM,7.1792354421059095,15.315702276492607,,,,8.686567164179104,,,Accrual Risk,Capital Intensive,
TATAMOTORS,Mar 2013,5.284094219595007,13.02802540348424,26.505832026994714,5.9264539891879044,1.427212583362117,6.968820224719101,1.1215647834610587,-806.0,High Quality,Capital Intensive,-3.276955602536998
TATAMOTORS,Mar 2014,6.034342063444342,14.96903373218688,21.416377050179864,6.432384423099815,0.9243643680263398,7.305959149294588,1.0659628432512613,8160.0,High Quality,Capital Intensive,23.41261871287981
TATAMOTORS,Mar 2015,5.347717539586334,14.910757374819026,25.013330489495573,5.9300929144807535,1.3083431090256301,8.219090722073647,1.10890167077513,-701.0,High Quality,Capital Intensive,-1.7864879329238768
TATAMOTORS,Mar 2016,4.276935021937695,14.061733187814507,14.791265579086026,4.437199829776886,0.8785084608369642,7.307220290447944,1.0374718827892273,1206.0,High Quality,Capital Intensive,3.1410339888006256
TATAMOTORS,Mar 2017,2.8020749518897414,10.971363735803303,13.015397333884469,2.7723970944309926,1.3537942199717543,7.422840962718263,0.9894086139848852,-9372.0,High Quality,Capital Intensive,-31.673932880462335
TATAMOTORS,Mar 2018,3.1181615503344196,10.789915966386554,9.526554051221863,2.778490916648329,0.9321163599782034,7.986117043998291,0.8910670187535148,-1282.0,High Quality,Capital Intensive,-4.075274969801004
TATAMOTORS,Mar 2019,-9.513211321529585,8.16856440726242,-47.73093604081158,-9.396047798026189,1.7643197793250136,-0.35110262198298314,0.9876841247877842,-1987.0,Accrual Risk,Moderate,-8.056276354200454
TATAMOTORS,Mar 2020,-4.586927543781696,6.889775843841452,-18.984131010320393,-3.740095384144494,1.9782812029360008,2.4974458097473424,0.8153813960315949,-6482.0,Accrual Risk,Capital Intensive,-36.03713793295157
TATAMOTORS,Mar 2021,-5.362397165675854,12.92539882703817,-24.245660397849658,-3.921597329976286,2.5726464785418215,2.6144250957144624,0.7313142254881869,3329.0,Accrual Risk,Capital Intensive,10.310651345742869
TATAMOTORS,Mar 2022,-4.061353042154179,8.877588398801956,-25.378694374004173,-3.4367488094912497,3.2864836965059134,2.9149484536082473,0.846207845961691,9839.0,Accrual Risk,Asset Light,39.801779935275086
TATAMOTORS,Mar 2023,0.7775308049611668,9.196252821800924,5.935307356250828,0.8037672481280291,2.9591147786946737,3.763325183374083,1.0337432845097019,19971.0,High Quality,Moderate,62.77030424943425
TATAMOTORS,Mar 2024,7.263066074788551,13.595385542828959,37.45613415294755,8.607629877598297,1.2631244259167667,6.530242339274985,1.1851234435931923,45133.0,High Quality,Moderate,75.80536800026874
TATAMOTORS,TTM,7.684389209677748,13.747412290568809,,,,7.591222712362855,,,Accrual Risk,Capital Intensive,
TATAPOWER,Mar 2013,0.37073876480694457,16.864092594267113,0.9971625456019456,0.18288059235469914,3.0710985002026754,2.259651778955337,0.49328694410990676,-740.0,High Quality,Capital Intensive,-13.226094727435209
TATAPOWER,Mar 2014,0.033588982813637126,19.35845042825953,0.0967663898072736,0.016810725242704848,3.2394968147730023,2.07703488372093,0.5004833083507277,2874.0,High Quality,Capital Intensive,41.555812608444185
TATAPOWER,Mar 2015,1.3604024647992141,18.756883874616737,3.1917865623690456,0.607834009443373,2.836080458164548,1.9889159232224927,0.4468045487796768,2116.0,High Quality,Capital Intensive,33.58197111569592
TATAPOWER,Mar 2016,2.664948803146403,7.137044822675799,6.7566405914209575,1.1219435602438015,3.3395512765408752,1.9051297898640296,0.42100004282227327,5610.0,High Quality,Moderate,266.5083135391924
TATAPOWER,Mar 2017,3.9872408293460926,19.838335508191967,8.32450431360678,1.3280372816284152,3.694187982442864,2.011887072808321,0.33307175023240654,-359.0,High Quality,Capital Intensive,-6.559473780376393
TATAPOWER,Mar 2018,9.728017883755587,8.550670640834575,15.921702542837979,3.1883456259463685,2.962924568571254,2.3613400691305504,0.32774874224588485,4852.0,High Quality,Moderate,211.41612200435728
TATAPOWER,Mar 2019,8.721261001974499,10.27408721261002,14.236547391423107,3.099687176620318,2.649877082764272,2.4594724220623503,0.3554173159040358,4302.0,High Quality,Asset Light,140.13029315960912
TATAPOWER,Mar 2020,4.516749038989566,23.355985722130697,6.725953184094859,1.4675379708722707,2.6544004906470406,2.021584334668447,0.3249102303900796,6882.0,High Quality,Asset Light,101.13152094048495
TATAPOWER,Mar 2021,4.400207931994006,21.163196037060818,6.446266182860727,1.4586184177183112,2.092371097074766,2.1685785536159603,0.3314885206020982,9338.0,High Quality,Moderate,134.92269903193178
TATAPOWER,Mar 2022,5.035500747384155,16.421431240657697,9.606986899563319,1.9155930697467793,2.281213795561893,2.466182948950505,0.38041759218125276,443.0,High Quality,Capital Intensive,6.300668468212203
TATAPOWER,Mar 2023,6.913571285996843,14.023117821045563,13.234681117132139,2.97433175118661,1.8383701542309296,3.0347666971637692,0.43021640019985014,-97.0,High Quality,Capital Intensive,-1.255175983436853
TATAPOWER,Mar 2024,6.965125551270159,17.469771680580646,13.227840276919272,3.0779409438060035,1.659321300531586,3.054392402331103,0.4419074604110633,3569.0,High Quality,Capital Intensive,33.24639031206335
TATAPOWER,TTM,6.935059616626502,17.415615303438393,,,,3.2457683007254343,,,Accrual Risk,Capital Intensive,
TATASTEEL,Mar 2013,-5.398182789951898,2.943316111408041,-21.280580592297788,-4.951115226449522,2.0054137890670725,1.3634072580645162,0.9171818404640649,936.0,Accrual Risk,Capital Intensive,23.60655737704918
TATASTEEL,Mar 2014,2.466120284764558,10.889956531686112,9.042238231520773,2.1357311018391183,2.0139396032764236,3.896702789946968,0.8660287638982774,-2232.0,High Quality,Capital Intensive,-13.791398912506178
TATASTEEL,Mar 2015,-2.8235749512558783,2.4436575295332035,-12.564994098695333,-2.475661339082013,2.574276691441513,1.939562706270627,0.8767825830091321,2859.0,Accrual Risk,Moderate,83.86623643297155
TATASTEEL,Mar 2016,-0.4874221546609131,-0.6129554258814298,-1.136467575230952,-0.2809751023269488,1.8747599012165006,2.3030087656953326,0.5764512335768074,2661.0,Accrual Risk,Capital Intensive,-425.76
